Exchange,Symbol,Token
NSE,NIFTY,26000
NSE,BANKNIFTY,26009
NSE,INDIAVIX,26017
NSE,FINNIFTY,26037
NSE,MIDCPNIFTY,26074
NSE,NIFTYNXT50,26013
NSE,NIFTYIT,26008
NSE,NIFTYREALTY,26018
NSE,NIFTYENERGY,26020
NSE,NIFTYFMCG,26021
NSE,NIFTYPHARMA,26023
NSE,NIFTYAUTO,26029
NSE,NIFTYMETAL,26030
NSE,NIFTYMEDIA,26031
